detected,cx_px,cy_px,cx_norm,cy_norm,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,frame,timestamp
False,,,,,,,,,0.0,0,0.0
False,,,,,,,,,0.0,1,0.0334
False,,,,,,,,,0.0,2,0.0667
False,,,,,,,,,0.0,3,0.1001
False,,,,,,,,,0.0,4,0.1335
False,,,,,,,,,0.0,5,0.1668
False,,,,,,,,,0.0,6,0.2002
False,,,,,,,,,0.0,7,0.2336
False,,,,,,,,,0.0,8,0.2669
False,,,,,,,,,0.0,9,0.3003
False,,,,,,,,,0.0,10,0.3337
False,,,,,,,,,0.0,11,0.367
False,,,,,,,,,0.0,12,0.4004
False,,,,,,,,,0.0,13,0.4338
False,,,,,,,,,0.0,14,0.4671
False,,,,,,,,,0.0,15,0.5005
False,,,,,,,,,0.0,16,0.5339
False,,,,,,,,,0.0,17,0.5672
False,,,,,,,,,0.0,18,0.6006
False,,,,,,,,,0.0,19,0.634
False,,,,,,,,,0.0,20,0.6673
False,,,,,,,,,0.0,21,0.7007
False,,,,,,,,,0.0,22,0.7341
False,,,,,,,,,0.0,23,0.7674
False,,,,,,,,,0.0,24,0.8008
False,,,,,,,,,0.0,25,0.8342
False,,,,,,,,,0.0,26,0.8675
False,,,,,,,,,0.0,27,0.9009
False,,,,,,,,,0.0,28,0.9343
False,,,,,,,,,0.0,29,0.9676
False,,,,,,,,,0.0,30,1.001
False,,,,,,,,,0.0,31,1.0344
True,316.02,198.09,0.530237,0.589555,278.39,157.39,353.65,238.79,0.6146,32,1.0677
False,,,,,,,,,0.0,33,1.1011
False,,,,,,,,,0.0,34,1.1345
False,,,,,,,,,0.0,35,1.1678
False,,,,,,,,,0.0,36,1.2012
True,251.0,216.51,0.421143,0.644389,178.81,174.54,323.19,258.49,0.2856,37,1.2346
False,,,,,,,,,0.0,38,1.2679
False,,,,,,,,,0.0,39,1.3013
True,135.74,123.06,0.227757,0.366236,74.06,63.36,197.42,182.76,0.7348,40,1.3347
False,,,,,,,,,0.0,41,1.368
False,,,,,,,,,0.0,42,1.4014
False,,,,,,,,,0.0,43,1.4348
True,188.95,147.23,0.317036,0.438199,91.79,64.38,286.12,230.09,0.3261,44,1.4681
True,188.97,154.23,0.317056,0.459028,104.87,77.13,273.06,231.34,0.4327,45,1.5015
True,263.62,184.88,0.442307,0.550225,161.49,111.26,365.74,258.49,0.391,46,1.5349
True,261.33,185.42,0.438477,0.551845,180.9,113.68,341.77,257.16,0.5567,47,1.5682
True,251.84,199.65,0.422547,0.594211,170.54,139.33,333.14,259.98,0.7789,48,1.6016
True,248.21,202.34,0.416461,0.602195,168.33,142.28,328.09,262.4,0.7887,49,1.635
True,247.59,192.35,0.415414,0.572471,167.77,126.59,327.4,258.11,0.7201,50,1.6683
True,263.06,190.37,0.44138,0.566572,183.75,123.95,342.37,256.78,0.6146,51,1.7017
True,266.56,189.98,0.447251,0.56542,178.8,122.02,354.32,257.94,0.6806,52,1.7351
True,284.59,176.79,0.477503,0.526157,195.92,93.23,373.27,260.34,0.5484,53,1.7684
True,299.52,181.12,0.502559,0.539036,209.9,102.52,389.15,259.72,0.5876,54,1.8018
True,326.67,215.92,0.54811,0.64263,265.41,172.08,387.93,259.77,0.5763,55,1.8352
False,,,,,,,,,0.0,56,1.8685
True,304.74,172.57,0.511302,0.513594,240.84,91.47,368.63,253.67,0.4654,57,1.9019
True,318.96,167.41,0.535174,0.498235,254.67,95.45,383.26,239.36,0.4561,58,1.9353
True,349.89,172.82,0.587056,0.514348,268.64,89.33,431.13,256.31,0.3873,59,1.9686
True,354.61,170.39,0.594991,0.507103,287.26,92.61,421.97,248.16,0.4542,60,2.002
False,,,,,,,,,0.0,61,2.0354
False,,,,,,,,,0.0,62,2.0687
False,,,,,,,,,0.0,63,2.1021
False,,,,,,,,,0.0,64,2.1355
False,,,,,,,,,0.0,65,2.1688
False,,,,,,,,,0.0,66,2.2022
False,,,,,,,,,0.0,67,2.2356
False,,,,,,,,,0.0,68,2.2689
False,,,,,,,,,0.0,69,2.3023
False,,,,,,,,,0.0,70,2.3357
False,,,,,,,,,0.0,71,2.369
False,,,,,,,,,0.0,72,2.4024
False,,,,,,,,,0.0,73,2.4358
False,,,,,,,,,0.0,74,2.4691
False,,,,,,,,,0.0,75,2.5025
False,,,,,,,,,0.0,76,2.5359
False,,,,,,,,,0.0,77,2.5692
False,,,,,,,,,0.0,78,2.6026
False,,,,,,,,,0.0,79,2.636
False,,,,,,,,,0.0,80,2.6693
False,,,,,,,,,0.0,81,2.7027
False,,,,,,,,,0.0,82,2.7361
False,,,,,,,,,0.0,83,2.7694
False,,,,,,,,,0.0,84,2.8028
False,,,,,,,,,0.0,85,2.8362
False,,,,,,,,,0.0,86,2.8695
False,,,,,,,,,0.0,87,2.9029
False,,,,,,,,,0.0,88,2.9363
False,,,,,,,,,0.0,89,2.9696
False,,,,,,,,,0.0,90,3.003
False,,,,,,,,,0.0,91,3.0364
False,,,,,,,,,0.0,92,3.0697
False,,,,,,,,,0.0,93,3.1031
False,,,,,,,,,0.0,94,3.1365
False,,,,,,,,,0.0,95,3.1698
False,,,,,,,,,0.0,96,3.2032
False,,,,,,,,,0.0,97,3.2366
False,,,,,,,,,0.0,98,3.2699
False,,,,,,,,,0.0,99,3.3033
False,,,,,,,,,0.0,100,3.3367
False,,,,,,,,,0.0,101,3.37
False,,,,,,,,,0.0,102,3.4034
False,,,,,,,,,0.0,103,3.4368
False,,,,,,,,,0.0,104,3.4701
False,,,,,,,,,0.0,105,3.5035
False,,,,,,,,,0.0,106,3.5369
False,,,,,,,,,0.0,107,3.5702
False,,,,,,,,,0.0,108,3.6036
False,,,,,,,,,0.0,109,3.637
False,,,,,,,,,0.0,110,3.6703
False,,,,,,,,,0.0,111,3.7037
False,,,,,,,,,0.0,112,3.7371
False,,,,,,,,,0.0,113,3.7704
False,,,,,,,,,0.0,114,3.8038
False,,,,,,,,,0.0,115,3.8372
False,,,,,,,,,0.0,116,3.8705
False,,,,,,,,,0.0,117,3.9039
False,,,,,,,,,0.0,118,3.9373
False,,,,,,,,,0.0,119,3.9706
False,,,,,,,,,0.0,120,4.004
False,,,,,,,,,0.0,121,4.0374
False,,,,,,,,,0.0,122,4.0707
False,,,,,,,,,0.0,123,4.1041
False,,,,,,,,,0.0,124,4.1375
